:END_ID(Company),annDate:date,holderFullname:string,holdRatio:double,:START_ID(Holder),:TYPE
300281.SZ,2020-04-01,广州万宝长睿投资有限公司,13.77,12794,hold_stock
300281.SZ,2020-04-01,广州万宝集团有限公司,13.57,12795,hold_stock
300282.SZ,2020-04-29,福建卓丰投资合伙企业(有限合伙),27.0,11566,hold_stock
300282.SZ,2020-04-29,刘胜坤,2.37,12796,hold_stock
300282.SZ,2020-04-29,黄晋晋,1.56,12797,hold_stock
300282.SZ,2020-04-29,杨天骄,0.97,12798,hold_stock
300282.SZ,2020-04-29,前海开源基金-浦发银行-渤海国际信托-渤海富盈6号单一资金信托,0.96,282,hold_stock
300282.SZ,2020-04-29,天弘基金-民生银行-天津信托-天津信托-弘盈30号集合资金信托计划,0.83,6786,hold_stock
300282.SZ,2020-04-29,刘昕,0.81,5579,hold_stock
300282.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.78,4,hold_stock
300282.SZ,2020-04-29,上海迎睿投资管理有限公司,0.78,12799,hold_stock
300282.SZ,2020-04-29,王文清,6.36,12800,hold_stock
300283.SZ,2020-04-28,李欣,3.38,12320,hold_stock
300283.SZ,2020-04-28,中央汇金资产管理有限责任公司,1.27,4,hold_stock
300283.SZ,2020-04-28,王慷,0.63,12801,hold_stock
300283.SZ,2020-04-28,张秀,0.39,4573,hold_stock
300283.SZ,2020-04-28,袁东红,0.35,8000,hold_stock
300283.SZ,2020-04-28,王强珍,0.32,12802,hold_stock
300283.SZ,2020-04-28,林雷彬,5.54,12803,hold_stock
300283.SZ,2020-04-28,余金杰,2.57,12804,hold_stock
300283.SZ,2020-04-28,林萍,3.73,12805,hold_stock
300283.SZ,2020-04-28,陈晓,45.9,9090,hold_stock
300283.SZ,2020-04-28,苏寿春,0.33,12806,hold_stock
300283.SZ,2020-04-28,黄维肖,1.07,12807,hold_stock
300284.SZ,2020-04-28,符冠华,21.01,12808,hold_stock
300284.SZ,2020-04-28,王军华,14.26,12809,hold_stock
300284.SZ,2020-04-28,六安信实资产管理有限公司-上实上投领华投资基金,2.21,12810,hold_stock
300284.SZ,2020-04-28,全国社保基金一一六组合,1.78,7,hold_stock
300284.SZ,2020-04-28,阿布达比投资局,1.42,5565,hold_stock
300284.SZ,2020-04-28,潘岭松,1.26,12811,hold_stock
300284.SZ,2020-04-28,陆晓锦,1.18,12812,hold_stock
300284.SZ,2020-04-28,香港中央结算有限公司(陆股通),1.17,1,hold_stock
300284.SZ,2020-04-28,基本养老保险基金八零五组合,1.12,7871,hold_stock
300284.SZ,2020-04-28,挪威中央银行-自有资金,1.12,3477,hold_stock
300285.SZ,2020-04-24,张曦,19.96,11516,hold_stock
300285.SZ,2020-04-24,香港中央结算有限公司(陆股通),8.83,1,hold_stock
300285.SZ,2020-04-24,东营奥远工贸有限责任公司,4.99,12813,hold_stock
300285.SZ,2020-04-24,王鸿娟,3.17,12814,hold_stock
300285.SZ,2020-04-24,中国工商银行股份有限公司-富国天惠精选成长混合型证券投资基金(LOF),3.11,248,hold_stock
300285.SZ,2020-04-24,招商银行股份有限公司-睿远成长价值混合型证券投资基金,2.99,474,hold_stock
300285.SZ,2020-04-24,华泰瑞联基金管理有限公司-江苏华泰瑞联并购基金(有限合伙),2.6,5759,hold_stock
300285.SZ,2020-04-24,张兵,2.2,12815,hold_stock
300285.SZ,2020-04-24,司留启,1.71,12816,hold_stock
300285.SZ,2020-04-24,宋锡滨,1.52,12817,hold_stock
300286.SZ,2020-04-29,周中,18.23,12818,hold_stock
300286.SZ,2020-04-29,上海前航投资有限公司,17.16,12819,hold_stock
300286.SZ,2020-04-29,吴建明,7.76,12820,hold_stock
300286.SZ,2020-04-29,朱芳,6.04,12821,hold_stock
300286.SZ,2020-04-29,姜龙,5.37,5298,hold_stock
300286.SZ,2020-04-29,汤建军,4.79,12822,hold_stock
300286.SZ,2020-04-29,安科瑞电气股份有限公司回购专用证券账户,4.09,12823,hold_stock
300286.SZ,2020-04-29,王贤生,1.05,12824,hold_stock
300286.SZ,2020-04-29,王顺兴,0.97,12825,hold_stock
300286.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.51,4,hold_stock
300287.SZ,2020-04-27,杨振华,12.08,12826,hold_stock
300287.SZ,2020-04-27,曹忻军,5.16,12827,hold_stock
300287.SZ,2020-04-27,陈洪顺,3.89,12828,hold_stock
300287.SZ,2020-04-27,王守言,2.68,12829,hold_stock
300287.SZ,2020-04-27,赵经纬,2.56,12830,hold_stock
300287.SZ,2020-04-27,华泰证券资管-南京银行-华泰慧泽1号集合资产管理计划,0.79,7526,hold_stock
300287.SZ,2020-04-27,刘仲清,0.48,12831,hold_stock
300287.SZ,2020-04-27,李双喜,0.45,12832,hold_stock
300287.SZ,2020-04-27,陈剑栋,0.39,12833,hold_stock
300287.SZ,2020-04-27,华安基金-兴业银行-珠海中兵广发投资基金合伙企业(有限合伙),0.36,2834,hold_stock
300288.SZ,2020-05-09,靳国文,6.52,12834,hold_stock
300288.SZ,2020-05-09,王伟,35.36,1270,hold_stock
300289.SZ,2020-04-09,广州高新区科技控股集团有限公司,29.91,12835,hold_stock
300289.SZ,2020-04-09,沈广仟,9.93,12836,hold_stock
300290.SZ,2020-04-29,徐州瀚举创业投资合伙企业(有限合伙),3.08,12837,hold_stock
300290.SZ,2020-04-29,崔万涛,6.2,12838,hold_stock
300290.SZ,2020-04-29,付艳杰,5.16,12839,hold_stock
300290.SZ,2020-04-29,秦毅,1.93,12840,hold_stock
300290.SZ,2020-04-29,辽宁国科实业有限公司,25.6,12841,hold_stock
300290.SZ,2020-04-29,沈阳源远石油化工有限公司,3.69,12842,hold_stock
300290.SZ,2020-04-29,沈阳惜远石油化工有限公司,3.56,12843,hold_stock
300290.SZ,2020-04-29,陈家兴,2.09,6842,hold_stock
300290.SZ,2020-04-29,钟小春,1.86,12844,hold_stock
300290.SZ,2020-04-29,刘月华,1.48,12845,hold_stock
300290.SZ,2020-04-29,张继武,1.64,12846,hold_stock
300291.SZ,2020-04-28,盈峰控股集团有限公司,17.61,3295,hold_stock
300291.SZ,2020-04-28,华录资本控股有限公司,7.9,12847,hold_stock
300291.SZ,2020-04-28,何剑锋,5.0,3298,hold_stock
300291.SZ,2020-04-28,深圳市蓝火投资管理企业(有限合伙),3.68,12848,hold_stock
300291.SZ,2020-04-28,苏州谦益投资企业(有限合伙),2.06,12849,hold_stock
300291.SZ,2020-04-28,博时基金-招商银行-博时基金-三新跃升1号资产管理计划,1.73,209,hold_stock
300291.SZ,2020-04-28,李慧珍,1.56,12850,hold_stock
300291.SZ,2020-04-28,胡杰,1.53,12851,hold_stock
300291.SZ,2020-04-28,刘德宏,6.06,12852,hold_stock
300291.SZ,2020-04-28,胡刚,4.69,12853,hold_stock
300292.SZ,2020-04-28,北京金信华创股权投资中心(有限合伙),0.66,12854,hold_stock
300292.SZ,2020-04-28,靳达谦,0.77,12855,hold_stock
300292.SZ,2020-04-28,中国证券金融股份有限公司,0.83,3,hold_stock
300292.SZ,2020-04-28,苏州新互联投资中心(普通合伙),0.98,12856,hold_stock
300292.SZ,2020-04-28,王凤飞,2.0,12857,hold_stock
300292.SZ,2020-04-28,韩瑞琴,2.43,12858,hold_stock
300292.SZ,2020-04-28,薛枫,3.23,12859,hold_stock
300292.SZ,2020-04-28,中国工商银行股份有限公司-国泰中证全指通信设备交易型开放式指数证券投资基金,0.64,248,hold_stock
300292.SZ,2020-04-28,万卫方,23.55,12860,hold_stock
300292.SZ,2020-04-28,胡霞,1.47,12861,hold_stock
300292.SZ,2020-04-28,谭思亮,0.83,12862,hold_stock
300293.SZ,2020-04-29,沈阳蓝英自动控制有限公司,34.07,12863,hold_stock
300293.SZ,2020-04-29,中巨国际有限公司,15.02,12864,hold_stock
300293.SZ,2020-04-29,山高(烟台)卓越投资中心(有限合伙),4.99,4094,hold_stock
300293.SZ,2020-04-29,滨海天地(天津)投资管理有限公司-滨海叶盛1号契约型私募投资基金,1.43,12865,hold_stock
300293.SZ,2020-04-29,滨海天地(天津)投资管理有限公司-滨海道冲1号私募证券投资基金,1.43,12865,hold_stock
300293.SZ,2020-04-29,沈阳黑石投资有限公司,1.28,12866,hold_stock
300293.SZ,2020-04-29,滨海天地(天津)投资管理有限公司-滨海天玑-双威2号契约型私募投资基金,0.5,12865,hold_stock
300293.SZ,2020-04-29,叶笑芬,0.49,12867,hold_stock
300293.SZ,2020-04-29,杨湛行,0.42,12868,hold_stock
300293.SZ,2020-04-29,财通基金-湖南轻盐创业投资管理有限公司-财通基金安吉83号单一资产管理计划,2.0,680,hold_stock
300294.SZ,2020-04-28,香港中央结算有限公司(陆股通),1.44,1,hold_stock
300294.SZ,2020-04-28,徐建新,2.93,6614,hold_stock
300294.SZ,2020-04-28,深圳市高特佳投资集团有限公司,30.56,12869,hold_stock
300294.SZ,2020-04-28,江西新兴生物科技发展有限公司,5.63,12870,hold_stock
300294.SZ,2020-04-28,上海高特佳懿康投资合伙企业(有限合伙),3.39,12871,hold_stock
300294.SZ,2020-04-28,上海高毅资产管理合伙企业(有限合伙)-高毅邻山1号远望基金,2.54,136,hold_stock
300294.SZ,2020-04-28,抚州嘉颐投资合伙企业(有限合伙),2.47,12872,hold_stock
300294.SZ,2020-04-28,南昌市大正初元投资有限公司,1.84,12873,hold_stock
300294.SZ,2020-04-28,北信瑞丰基金-渤海银行-北信瑞丰基金宏瑞2号资产管理计划,1.57,640,hold_stock
300294.SZ,2020-04-28,全国社保基金一一四组合,1.41,7,hold_stock
300294.SZ,2020-04-28,长安国际信托股份有限公司-长安信托-长安投资662号证券投资集合资金信托计划,2.77,2009,hold_stock
300294.SZ,2020-04-28,中意资管-招商银行-中意资产-招商银行-定增精选87号资产管理产品,2.08,1609,hold_stock
300294.SZ,2020-04-28,光大兴陇信托有限责任公司-光大信托·博雅稳新集合资金信托计划,1.97,12874,hold_stock
300295.SZ,2020-05-01,马鞍山幸福基石投资管理有限公司,0.86,12875,hold_stock
300295.SZ,2020-05-01,芜湖弘唯基石投资基金管理合伙企业(有限合伙)-弘唯基石盛世优选1号私募投资基金,1.25,3648,hold_stock
300295.SZ,2020-05-01,程鹏,1.47,12876,hold_stock
300295.SZ,2020-05-01,肖基昌,1.61,12877,hold_stock
300295.SZ,2020-05-01,芜湖弘唯基石投资基金管理合伙企业(有限合伙)-弘唯基石盛世优选3号私募投资基金,2.03,3648,hold_stock
300295.SZ,2020-05-01,李智,1.31,12878,hold_stock
300295.SZ,2020-05-01,蒋宁,1.94,12879,hold_stock
300295.SZ,2020-05-01,邢炜,2.0,12880,hold_stock
300295.SZ,2020-05-01,章海林,3.54,12881,hold_stock
300295.SZ,2020-05-01,胡光辉,14.91,12882,hold_stock
300296.SZ,2020-04-28,周利鹤,2.66,12883,hold_stock
300296.SZ,2020-04-28,国寿安保基金-交通银行-民生信托-中国民生信托·至信437号利亚德定向增发集合资金信托计划,2.21,2310,hold_stock
300296.SZ,2020-04-28,全国社保基金一一八组合,2.02,7,hold_stock
300296.SZ,2020-04-28,香港中央结算有限公司(陆股通),1.91,1,hold_stock
300296.SZ,2020-04-28,建信基金-杭州银行-建信-华润信托-增利68号特定客户资产管理计划,1.6,302,hold_stock
300296.SZ,2020-04-28,云南国际信托有限公司-云南信托-利亚德员工持股计划集合资金信托计划,1.59,266,hold_stock
300296.SZ,2020-04-28,利亚德光电股份有限公司-第一期员工持股计划,1.04,12884,hold_stock
300296.SZ,2020-04-28,李军,30.22,4917,hold_stock
300296.SZ,2020-04-28,谭连起,2.19,12885,hold_stock
300296.SZ,2020-04-28,朱晓励,1.54,4282,hold_stock
300297.SZ,2020-05-08,柯宗庆,12.23,12886,hold_stock
300297.SZ,2020-05-08,中经汇通有限责任公司,7.2,12887,hold_stock
300297.SZ,2020-05-08,深圳市博益投资发展有限公司,9.15,8393,hold_stock
300297.SZ,2020-05-08,柯宗贵,12.08,12888,hold_stock
300298.SZ,2020-04-29,香港中央结算有限公司(陆股通),6.86,1,hold_stock
300298.SZ,2020-04-29,长城国融投资管理有限公司,3.1,486,hold_stock
300298.SZ,2020-04-29,UBS AG,2.81,104,hold_stock
300298.SZ,2020-04-29,招商银行股份有限公司-睿远均衡价值三年持有期混合型证券投资基金,2.27,474,hold_stock
300298.SZ,2020-04-29,招商银行股份有限公司-睿远成长价值混合型证券投资基金,1.76,474,hold_stock
300298.SZ,2020-04-29,建投华文投资有限责任公司,1.4,2472,hold_stock
300298.SZ,2020-04-29,广东省铁路发展基金有限责任公司,1.37,7913,hold_stock
300298.SZ,2020-04-29,"高华-汇丰-GOLDMAN, SACHS & CO.LLC",1.33,256,hold_stock
300298.SZ,2020-04-29,李少波,26.77,12889,hold_stock
300298.SZ,2020-04-29,车宏莉,21.9,12890,hold_stock
300299.SZ,2020-04-29,平潭奥德投资管理有限公司,4.85,12891,hold_stock
300299.SZ,2020-04-29,缪品章,8.58,12892,hold_stock
300299.SZ,2020-04-29,范平,1.94,12893,hold_stock
300299.SZ,2020-04-29,缪知邑,1.22,12894,hold_stock
300299.SZ,2020-04-29,陈苹,0.6,12895,hold_stock
300299.SZ,2020-04-29,福建富春投资有限公司,16.25,12896,hold_stock
300299.SZ,2020-04-29,上海力珩投资中心(有限合伙),1.94,12897,hold_stock
300299.SZ,2020-04-29,李明生,1.11,12898,hold_stock
300299.SZ,2020-04-29,闵清华,0.68,12899,hold_stock
300299.SZ,2020-04-29,邱晓霞,0.64,12900,hold_stock
300299.SZ,2020-04-29,翁鲲鹏,0.9,12901,hold_stock
300299.SZ,2020-04-29,陈卫洪,1.16,12902,hold_stock
300300.SZ,2020-04-28,平潭创新股权投资合伙企业(有限合伙),15.0,12903,hold_stock
300300.SZ,2020-04-28,汉鼎宇佑集团有限公司,6.41,12904,hold_stock
300300.SZ,2020-04-28,吴艳,13.68,12905,hold_stock
300301.SZ,2020-04-28,南昌鑫旺资本企业(有限合伙),7.5,12906,hold_stock
300301.SZ,2020-04-28,邓子长,10.91,12907,hold_stock
300301.SZ,2020-04-28,邓子权,6.29,12908,hold_stock
300301.SZ,2020-04-28,李迪初,5.31,12909,hold_stock
300301.SZ,2020-04-28,聂卫,2.03,12910,hold_stock
300301.SZ,2020-04-28,南昌光谷集团有限公司,14.97,12911,hold_stock
300301.SZ,2020-04-28,李映红,2.31,12912,hold_stock
300301.SZ,2020-04-28,李细初,1.07,12913,hold_stock
300301.SZ,2020-04-28,唐秋南,1.02,12914,hold_stock
300301.SZ,2020-04-28,余农,0.87,7263,hold_stock
300302.SZ,2020-05-08,周泽湘,17.39,12915,hold_stock
300302.SZ,2020-05-08,杨永松,10.94,12916,hold_stock
300302.SZ,2020-05-08,佟易虹,13.12,12917,hold_stock
300302.SZ,2020-05-08,中国工商银行股份有限公司-嘉实主题新动力混合型证券投资基金,1.21,248,hold_stock
300302.SZ,2020-05-08,中国银行股份有限公司-嘉实逆向策略股票型证券投资基金,1.14,195,hold_stock
300302.SZ,2020-05-08,珠海汉虎纳兰德股权投资基金合伙企业(有限合伙),1.13,10848,hold_stock
300302.SZ,2020-05-08,中国农业银行股份有限公司-宝盈转型动力灵活配置混合型证券投资基金,1.02,48,hold_stock
300302.SZ,2020-05-08,合肥红宝石创投股份有限公司,2.07,12918,hold_stock
300302.SZ,2020-05-08,沈晶,2.14,12919,hold_stock
300302.SZ,2020-05-08,杨建利,3.0,12920,hold_stock
300303.SZ,2020-04-28,王永宽,0.26,12921,hold_stock
300303.SZ,2020-04-28,黄玉杰,0.29,12922,hold_stock
300303.SZ,2020-04-28,薛文丽,0.29,12923,hold_stock
300303.SZ,2020-04-28,李俊锴,0.4,12924,hold_stock
300303.SZ,2020-04-28,吕加奎,0.44,12925,hold_stock
300303.SZ,2020-04-28,王建国,1.95,12926,hold_stock
300303.SZ,2020-04-28,深圳市一诺财达投资有限公司,6.92,12528,hold_stock
300303.SZ,2020-04-28,李晓丹,11.21,12927,hold_stock
300303.SZ,2020-04-28,邢美正,11.21,12928,hold_stock
300303.SZ,2020-04-28,叶青,0.26,12929,hold_stock
300303.SZ,2020-04-28,"JPMORGAN CHASE BANK,NATIONAL ASSOCIATION",0.57,1302,hold_stock
300303.SZ,2020-04-28,张永胜,0.32,10796,hold_stock
300303.SZ,2020-04-28,洪晖,0.31,12930,hold_stock
300303.SZ,2020-04-28,范占瑞,0.3,12931,hold_stock
300304.SZ,2020-04-29,徐州云意科技发展有限公司,40.66,12932,hold_stock
300304.SZ,2020-04-29,徐州德展贸易有限公司,4.73,12933,hold_stock
300304.SZ,2020-04-29,魏明国,0.6,12934,hold_stock
300304.SZ,2020-04-29,汪世祥,0.35,12935,hold_stock
300304.SZ,2020-04-29,中央汇金资产管理有限责任公司,0.3,4,hold_stock
300304.SZ,2020-04-29,周基宽,0.21,12936,hold_stock
300304.SZ,2020-04-29,廖茜,0.19,12937,hold_stock
300304.SZ,2020-04-29,葛雁楠,0.14,12938,hold_stock
300304.SZ,2020-04-29,李成忠,3.04,12939,hold_stock
300304.SZ,2020-04-29,付红玲,0.38,12940,hold_stock
300305.SZ,2020-04-29,王建新,23.62,156,hold_stock
300305.SZ,2020-04-29,北京人济房地产开发集团有限公司,13.74,12941,hold_stock
300305.SZ,2020-04-29,铁岭经济开发区建新万和财务咨询服务有限公司,3.94,12942,hold_stock
300305.SZ,2020-04-29,北京金诺瑞呈文化发展有限公司,3.68,12943,hold_stock
300305.SZ,2020-04-29,上海佳信企业发展有限公司,3.41,12944,hold_stock
300305.SZ,2020-04-29,韩燕煦,2.86,12945,hold_stock
300305.SZ,2020-04-29,江苏裕兴薄膜科技股份有限公司-第二期员工持股计划,1.79,12946,hold_stock
300305.SZ,2020-04-29,中央汇金资产管理有限责任公司,1.43,4,hold_stock
300305.SZ,2020-04-29,王慷,1.39,12801,hold_stock
300305.SZ,2020-04-29,江苏裕兴薄膜科技股份有限公司-第一期员工持股计划,1.29,12946,hold_stock
300306.SZ,2020-04-28,孟拯,0.63,12947,hold_stock
300306.SZ,2020-04-28,陆捷,0.69,12948,hold_stock
300306.SZ,2020-04-28,邹建军,1.67,12949,hold_stock
300306.SZ,2020-04-28,闵芳胜,1.95,12950,hold_stock
300306.SZ,2020-04-28,杭州远方长益投资有限公司,18.5,12951,hold_stock
300306.SZ,2020-04-28,孟欣,5.77,12952,hold_stock
300306.SZ,2020-04-28,王培屹,2.74,12953,hold_stock
300306.SZ,2020-04-28,夏贤斌,1.54,12954,hold_stock
300306.SZ,2020-04-28,恒生电子股份有限公司,1.45,12955,hold_stock
300306.SZ,2020-04-28,潘建根,29.18,12956,hold_stock
300307.SZ,2020-04-28,金铁武,1.09,12957,hold_stock
300307.SZ,2020-04-28,宁波慈星股份有限公司回购专用证券账户,1.79,12958,hold_stock
300307.SZ,2020-04-28,孙平范,1.46,12959,hold_stock
300307.SZ,2020-04-28,宁波裕人投资有限公司,24.31,12960,hold_stock
300307.SZ,2020-04-28,裕人企业有限公司,22.74,12961,hold_stock
300307.SZ,2020-04-28,杭州秉怀资产管理有限公司-秉怀善世德博1号私募证券投资基金,3.08,12962,hold_stock
300307.SZ,2020-04-28,宁波创福投资合伙企业(有限合伙),3.04,12963,hold_stock
300307.SZ,2020-04-28,宁波福裕投资合伙企业(有限合伙),2.12,12964,hold_stock
300307.SZ,2020-04-28,上海竹润投资有限公司-竹润乐其1号私募证券投资基金,2.12,12965,hold_stock
300307.SZ,2020-04-28,何柳宾,1.38,12966,hold_stock
300307.SZ,2020-04-28,中央汇金资产管理有限责任公司,0.57,4,hold_stock
300307.SZ,2020-04-28,朱军,0.73,12967,hold_stock
300308.SZ,2020-04-24,霍尔果斯凯风旭创创业投资有限公司,4.09,12968,hold_stock
300308.SZ,2020-04-24,辛红,3.3,12969,hold_stock
300308.SZ,2020-04-24,王伟修,4.26,12970,hold_stock
300308.SZ,2020-04-24,苏州永鑫融盛投资合伙企业(有限合伙),2.61,12971,hold_stock
300308.SZ,2020-04-24,Google Capital (Hong Kong) Limited,2.81,12972,hold_stock
300308.SZ,2020-04-24,LIGHTSPEED CLOUD (HK) LIMITED,3.34,12973,hold_stock
300308.SZ,2020-04-24,香港中央结算有限公司(陆股通),3.6,1,hold_stock
300308.SZ,2020-04-24,苏州云昌锦企业管理中心(有限合伙),3.75,12974,hold_stock
300308.SZ,2020-04-24,苏州益兴福企业管理中心(有限合伙),8.01,12975,hold_stock
300308.SZ,2020-04-24,山东中际投资控股有限公司,19.51,12976,hold_stock
300309.SZ,2020-04-24,李莉,1.58,8119,hold_stock
300309.SZ,2020-04-24,郭仁祥,6.44,12977,hold_stock
300309.SZ,2020-04-24,高怀雪,26.67,12978,hold_stock
300309.SZ,2020-04-24,徐博,7.78,12979,hold_stock
300309.SZ,2020-04-24,姚庆,5.07,12980,hold_stock
300309.SZ,2020-04-24,黄宏,2.0,12981,hold_stock
300309.SZ,2020-04-24,魏勇,0.7,8311,hold_stock
300309.SZ,2020-04-24,吉艾科技集团股份公司-第一期员工持股计划,0.65,12982,hold_stock
300309.SZ,2020-04-24,迟云五,0.63,12983,hold_stock
300309.SZ,2020-04-24,南通元鼎投资有限公司,0.48,12984,hold_stock
300309.SZ,2020-04-24,赵青青,1.0,12985,hold_stock
300309.SZ,2020-04-24,华夏成长证券投资基金,0.8,8254,hold_stock
300310.SZ,2020-04-25,童文伟,7.6,12986,hold_stock
300310.SZ,2020-04-25,史亚洲,6.91,12987,hold_stock
300310.SZ,2020-04-25,钟飞鹏,6.47,12988,hold_stock
300310.SZ,2020-04-25,樟树市物联天诚投资管理中心(有限合伙),4.93,12989,hold_stock
300310.SZ,2020-04-25,方炎林,3.21,12990,hold_stock
300310.SZ,2020-04-25,吴伟生,2.3,12991,hold_stock
300310.SZ,2020-04-25,汇银富通资产管理有限公司,1.24,12992,hold_stock
300310.SZ,2020-04-25,唐军,0.97,12117,hold_stock
300310.SZ,2020-04-25,LI HAI XIA,0.97,12993,hold_stock
300310.SZ,2020-04-25,海南洋浦中圣石化有限公司,0.75,12994,hold_stock
300311.SZ,2020-04-30,张晶,0.93,8205,hold_stock
